,ID,Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution
0,v1|276779927734|0,230.00,Occasion,8 Go,5 Go,Huawei,Gris,"14""",1920 x 1080
1,v1|356347252884|0,250.00,Occasion,8 Go,512 Go,MSI,Noir,"15""",1920 x 1080
2,v1|226496713925|0,330.00,Occasion,24 Go,1 To,Lenovo,Noir,"14""",1920 x 1080
3,v1|395895523237|0,250.00,Occasion,8 Go,128 Go,Lenovo,Noir,"14""",1920 x 1080
4,v1|387684699352|0,340.00,Ouvert (jamais utilisé),16 Mo,512 Go,HP,Gris,"17,3""",1920 x 1080
5,v1|356376878312|0,120.00,Occasion,6 Go,500 Go,MSI,Noir,"17,3""",1920 x 1080
6,v1|196734278702|0,169.00,Très bon état - Reconditionné,8Go,HD 620,Panasonic,Noir,"12"" LED 2160 * 1440",titre
7,v1|176732198029|0,1600.00,Ouvert (jamais utilisé),32 Go,1 To,Dell,Argenté,"17""",1920 x 1080
8,v1|286214085403|0,80.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",nn
9,v1|167178612324|0,649.00,Occasion,512 Go,512 Go,Dell,Noir graphite,"13,4""",3840 x 2400
10,v1|176725687531|0,338.47,Occasion,16 Go,512 Go,Apple,Argenté,"15,4""",2880 x 1800
11,v1|356365144398|0,220.00,Occasion,16 Go,512 Go,HP,Gris,"14""",1920 x 1080
12,v1|126732116433|0,240.00,Occasion,8Go,256 Go,Apple,Space Grey,"13""",2560x1600
13,v1|126732116433|0,240.00,Occasion,8Go,256 Go,Apple,Space Grey,"13""",2560x1600
14,v1|276770564272|0,165.00,Occasion,16 Go,16 Go,Dell,Marron,"14""",1920 x 1080
15,v1|235869979752|0,90.00,Occasion,6 Go,240Go,Sony,Noir,"15,6""",1366 x 786
16,v1|395427398249|0,329.00,Occasion,16 Go,500 Go,Lenovo,Noir,"15,6""",1920 x 1080
17,v1|235859799458|0,45.00,Ouvert (jamais utilisé),2 Go,32 Go,Danew,Argenté,"10,1""",1280 x 800
18,v1|126828727112|0,290.00,Occasion,16 Go,512 Go,Dell,Gris,"13,3""",1920 x 1080
19,v1|186690219384|0,450.00,Occasion,8 Go,512 Go,ASUS,Noir,"15,6""",1920 x 1080
20,v1|176729111408|0,159.99,Occasion,8 Go,128 Go,Apple,Argenté,"13""",2560 x 1600
21,v1|296882818273|0,199.99,Occasion,16 Go,256Go SSD,Dell,Noir,"14""",1366 x 768
22,v1|126731294887|427786658693,128.54,Occasion,8 Go,256 Go,Panasonic,Argent,25.7cm,1920 x 1080
23,v1|395937180861|0,205.00,Occasion,8 Go,256 Go,Intel,Argenté,"14""",1920 x 1080
24,v1|365285586839|0,189.99,Occasion,8 Go,256 Go,Lenovo,Noir,"13,3""",1920 x 1080
25,v1|395961012072|0,250.00,Occasion,16 Go,1 To,HP,Noir,ecran de 24 pouces possible,1920 x 1080
26,v1|276757263022|0,57.00,Occasion,6 Go,500 Go,HP,Noir,"15,6""",1366 x 768
27,v1|167177044347|0,600.00,Occasion,16 Go,100 Go,Acer,Noir,"17,3""",1920 x 1080
28,v1|326365399320|0,499.00,Occasion,32 Go,1 To,Dell,Gris,"15,6""",1920 x 1080
29,v1|126775700704|0,230.00,Occasion,16 Go,256 Go,HP,Argenté,"13,3""",1920 x 1080
30,v1|316044931910|0,197.63,Parfait état - Reconditionné,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
31,v1|167177044347|0,600.00,Occasion,16 Go,100 Go,Acer,Noir,"17,3""",1920 x 1080
32,v1|276757263022|0,57.00,Occasion,6 Go,500 Go,HP,Noir,"15,6""",1366 x 768
33,v1|387727899261|0,1000.00,Occasion,16 Go,512 Go,MSI,Noir,"15,6""",1920 x 1080
34,v1|365249211566|0,318.34,Occasion,16 Go,512 Go,MSI,Noir,"15,6""",1920 x 1080
35,v1|387722064432|0,99.99,Occasion,4 Go,500 Go,Lenovo,Noir,"13,5""",1920 x 1080
36,v1|196885994848|0,150.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
37,v1|296848103901|0,160.00,Occasion,8 Go,500 Go,ASUS,noir/marron,"15,6""",1366 x 768
38,v1|365285576785|0,169.99,Occasion,8 Go,512 Go,Lenovo,Noir,"13,3""",1366 x 768
39,v1|395961012072|0,250.00,Occasion,16 Go,1 To,HP,Noir,ecran de 24 pouces possible,1920 x 1080
40,v1|316043079926|0,450.00,Occasion,8 Go,8 Go,ASUS,noire,"17,3""",1600 x 900
41,v1|226437631840|0,335.00,Occasion,20 Go,500 Go,Dell,Noir,"15,6""",1920 x 1080
42,v1|356359937928|0,185.00,Occasion,16 Go,500 Go,HP,Gris,"14""",1366 x 768
43,v1|186745547730|0,270.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1920 x 1080
44,v1|316052346457|0,180.00,Occasion,8Go,256 Go,Apple,Space Grey,"13""",2560x1600
45,v1|186823838781|0,100.00,Occasion,8 Go,8 Go,Acer,Noir,"14""",1920 x 1080
46,v1|355882036974|0,720.00,Occasion,16 Go,1 To,ASUS,Noir,"14""",1920 x 1080
47,v1|365261546008|0,620.00,Occasion,8 Go,256 Go,Microsoft,Noir,"13""",2880 x 1920
48,v1|395783010411|0,105.00,Occasion,6 gb,1 To,ASUS,Gris,"15,6""",1366 x 768
49,v1|186731309791|0,119.00,Occasion,8 Go,0,Lenovo,Noir,"13""",1920x1080
50,v1|387176794155|0,340.00,Occasion,8 Go,256 Go,HP,Argent,"13""",1920x1080
51,v1|355882036974|0,720.00,Occasion,16 Go,1 To,ASUS,Noir,"14""",1920 x 1080
52,v1|186792204272|0,420.00,Ouvert (jamais utilisé),16 Go,512 Go,Lenovo,Gris,"15,6""",1920 x 1080
53,v1|387436170733|0,365.00,Occasion,16 Go,256 Go,HP,Argenté,"14""",1920 x 1080
54,v1|356359950100|0,235.00,Occasion,16 Go,500 Go,HP,Gris,"14""",1920 * 1080
55,v1|185744264478|0,75.00,Occasion,4 Go,00,Lenovo,Noir,NN,3840 x 2400
56,v1|186844443667|0,129.99,Occasion,512 Mo,20 Go,Dell,Noir,"14""",1400 x 1050
57,v1|296880948762|0,130.00,Occasion,8 Go,480 Go,Acer,Noir,"15,6""",1366 x 768
58,v1|387485442493|0,160.00,Occasion,8 Go,128 Go,Apple,Argenté,"13""",1440 x 900
59,v1|365261546008|0,620.00,Occasion,8 Go,256 Go,Microsoft,Noir,"13""",2880 x 1920
60,v1|296824872457|0,110.00,Occasion,4 Go,32 Go,Lenovo,Bleu,"11,6""",1366 x 768
61,v1|387720513747|0,510.00,Occasion,16 Go,256 Go,Apple,Gris,"15""",3072 x 1920
62,v1|135387501286|0,429.00,Très bon état - Reconditionné,16 Go,500 Go,Lenovo,Noir,"15,6""",1920 x 1080
63,v1|116420676534|0,345.00,Occasion,32 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
64,v1|335670272737|0,345.00,Occasion,16 Go,512 Go,Apple,Gris entracite,"15,4",2880 x 1800
65,v1|286211338380|0,399.90,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
66,v1|267098051081|0,250.00,Occasion,8 Go,1 To,Acer,Noir,"11,6""",1366 x 768
67,v1|135384012047|0,469.00,Occasion,16 Go,512 Go,Lenovo,Noir,"15,6""",1920 x 1080
68,v1|396001362640|0,900.00,Occasion,16 Go,512 Go,ASUS,Noir,"17,3""",1920 x 1080
69,v1|167053812685|0,300.00,Occasion,16 Go,1 To,ASUS,Multicouleur,"15,6""",1920 x 1080
70,v1|135387501286|0,429.00,Très bon état - Reconditionné,16 Go,500 Go,Lenovo,Noir,"15,6""",1920 x 1080
71,v1|335731133904|0,52.00,Occasion,4 Go,500 Go,Dell,Noir,"14""",1366×768
72,v1|405397479844|0,330.00,Ouvert (jamais utilisé),16 Go,512 Go,Acer,Gris,"15,6""",1920 x 1080
73,v1|296868755313|0,75.00,Neuf,2 Go,32 Go,Danew,Argenté,"10,1""",1280 x 800
74,v1|365181445413|0,225.00,Occasion,8 Go,256 Go,HP,Argenté,"14""",1920 x 1080
75,v1|167099833171|0,149.00,Occasion,8 Go,240 Go,Lenovo,Noir,"12,5""",1366 x 768
76,v1|395753876712|0,269.00,Occasion,16 Go,256 Go,Dell,Noir,"13""",1366 x 768
77,v1|196738091165|0,90.00,Occasion,8 Go,500 Go,ASUS,Noir,"15,6""",1366 x 768
78,v1|356121570771|0,500.00,Neuf,16 Go,8 Go,Microsoft,Rose,"12,4""",1536 x 1024
79,v1|116318280810|0,890.00,Occasion,32 Go,1 To,Lenovo,Noir,"15,6""",1920 x 1080
80,v1|356121570771|0,500.00,Neuf,16 Go,8 Go,Microsoft,Rose,"12,4""",1536 x 1024
81,v1|116318280810|0,890.00,Occasion,32 Go,1 To,Lenovo,Noir,"15,6""",1920 x 1080
82,v1|256749617949|0,159.00,Occasion,256MB,20GB,Acer,Noir,"15""",1024 x 768 (XGA)
83,v1|405340086755|0,40.00,Occasion,4 Go,120 Go,Acer,Violet,"15,6""",1366 x 768
84,v1|186839851214|0,69.00,Occasion,6 Go,256 Go,Lenovo,Noir,"15,6""",1366 x 768
85,v1|286183763944|0,360.00,Occasion,4 Go,150 Go,HP,Noir,"20,1""",1680 x 1050
86,v1|116419408101|0,250.00,Occasion,8 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
87,v1|196877247760|0,129.00,Très bon état - Reconditionné,8Go,256Go SSD,Lenovo,Noir,"14""",1920 x 1080
88,v1|267097883053|0,219.00,Occasion,8 Go,128 Go,Dell,Noir,"14""",1920 x 1080
89,v1|315727979749|0,1590.00,Ouvert (jamais utilisé),16 Go,512 Go,ASUS,Gris,"14""",3k
90,v1|375860026581|0,510.00,Occasion,64 Go,1 To,Lenovo,Noir,"15,6""",1920 x 1080
91,v1|116408029216|0,229.00,Occasion,8 Go,256 Go,Dell,Gris,"13,3""",1920 x 1080
92,v1|316046921868|0,370.00,Neuf,16 Go,512 Go,Dell,Noir,"15""",1920 x 1080
93,v1|126820079947|0,110.00,Occasion,8 Go,750 Go,HP,Gris,"17,3""",1600 x 900
94,v1|186830952578|0,35.00,Occasion,4 Go,160 Go,ASUS,Noir,"15,6""",1366 x 768
95,v1|267094469273|0,219.00,Occasion,16 Go,500 Go,HP,Gris,"15,6""",1920 x 1080
96,v1|186732251956|0,119.00,Occasion,8 Go,0,Lenovo,Noir,Nn,nn
97,v1|296712094082|0,335.00,Occasion,8 Go,256 Go,Lenovo,Gris,"15,6""",1920 x 1080
98,v1|316046921868|0,370.00,Neuf,16 Go,512 Go,Dell,Noir,"15""",1920 x 1080
99,v1|267094469273|0,219.00,Occasion,16 Go,500 Go,HP,Gris,"15,6""",1920 x 1080
100,v1|126486913953|0,199.00,Occasion,8 Go,700 Go,Acer,Noir,"17,3""",1600 x 900
101,v1|186732251956|0,119.00,Occasion,8 Go,0,Lenovo,Noir,Nn,nn
102,v1|267065487537|0,199.00,Occasion,4 Go,128 Go,Panasonic,Argenté,"10,8""",1024 x 768
103,v1|186661859695|0,195.00,Neuf,16 Go,256 Go,- Sans marque/Générique -,Argenté,"14,1""",1920 x 1080
104,v1|156583698926|0,550.00,Occasion,16 Go,512 Go,Dell,Noir,"15,6""",1920 x 1080
105,v1|395855150825|0,69.90,Occasion,4 Go,500 Go,Toshiba,Blanc,"15,6""",1366 x 768
106,v1|326312216656|0,450.00,Occasion,16 Go,512 Go,Microsoft,Argenté,"13""",3000 x 2000
107,v1|396011748594|0,1400.00,Occasion,32 Go,512 Go,CLEVO,Argenté,"17""",1920 x 1080
108,v1|205081605632|0,110.00,Occasion,256 Mo,"18,1 Go",Apple,Noir,"14,1""",1024 x 768
109,v1|326372797904|0,150.00,Occasion,2Go,64GBGo,Apple,Silver,"11""",2560x1600
110,v1|116405645432|0,350.00,Occasion,32 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
111,v1|126798727973|0,700.00,Occasion,8 Go,1To,Dell,Shadow Grey,"15,6""",1920 x 1080
112,v1|315859658447|0,400.00,Ouvert (jamais utilisé),32 Go,512 Go,Dell,Gris,"14""",1920 x 1080
113,v1|365107332513|0,320.00,Occasion,8 Go,240 Go,Lenovo,Noir,"14""",1920 x 1080
114,v1|365168137615|0,399.00,Occasion,16 Go,240 Go,ASUS,Bleu,"13,3""",3840 x 2160
115,v1|116329552687|0,349.00,Occasion,8192,256 Go,Dell,Noir,14 Zoll,1920 x 1080
116,v1|186843134425|0,189.00,Occasion,4 Go,0,HP,Gris,"15,6""",Nn
117,v1|176524700087|0,150.00,Occasion,32 Mo,2 Go,Fujitsu,Noir,"12""",800 x 600
118,v1|355619702479|0,170.00,Occasion,4 Go,300 Go,Unowhy,Noir,"13,3""",1920 x 1200
119,v1|405084031979|0,299.00,Occasion,16 Go,512 Go,Dell,Noir,"14""",1366 x 768
120,v1|226432817174|0,3650.00,Occasion,64 Go,1 To,Apple,Noir,"16""",3456 x 2234
121,v1|126830878650|0,1819.85,Occasion,64 Go,2 To,Lenovo,Noir,40.6cm,2560 x 1600
122,v1|226305269660|0,275.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
123,v1|126712500731|0,378.00,Occasion,8 Go,1 To,Acer Nitro 5,Noir,"15,6""",1920 x 1080
124,v1|355983731689|0,650.00,Occasion,16 Go,512 Go,HP,Noir,"16,1""",1920 x 1080
125,v1|305973397638|0,249.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
126,v1|116291531997|0,100.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1366 x 768
127,v1|186661859695|0,195.00,Neuf,16 Go,256 Go,- Sans marque/Générique -,Argenté,"14,1""",1920 x 1080
128,v1|405386368662|0,160.00,Ouvert (jamais utilisé),6 Go,256 Go,Amazon,Argenté,"14""",1920 x 1080
129,v1|176727269009|0,99.99,Occasion,4 Go,128 Go,Apple,Argent,"13""",1280 x 800
130,v1|186840595661|0,140.00,Occasion,16 Go,256 Go,HP,Argenté,"12,5""",1920 x 1080
131,v1|286180796858|0,139.00,Occasion,4 Go,64 Go,Thomson,Gris,"14""",1920 x 1080
132,v1|286146414825|0,155.00,Occasion,4 Go,256 Go,Dell,Noir,"14,1""",1920 x 1080
133,v1|176727269009|0,99.99,Occasion,4 Go,128 Go,Apple,Argent,"13""",1280 x 800
134,v1|186840595661|0,140.00,Occasion,16 Go,256 Go,HP,Argenté,"12,5""",1920 x 1080
135,v1|387528423722|0,190.00,Occasion,6 Go,512 Go,Dell,Noir,"14""",1920 x 1080
136,v1|375458359652|644401656127,339.95,Neuf,8 Go,256 Go,- Sans marque/Générique -,Noir,"15,6""",1920 x 1080
137,v1|296712094082|0,335.00,Occasion,8 Go,256 Go,Lenovo,Gris,"15,6""",1920 x 1080
