ID,Title,Price,Currency,Condition,RAM,Storage,Brand,Color
v1|275477642852|0,"✅ LENOVO THINKPAD X260 12"" ✅i5(6e) 256Go SSD 16Go DDR4 AZERTY WIN 10+OFFICE 2019",175.99,EUR,Occasion,256 Go,256 Go,Lenovo,Noir
v1|365265648974|0,ordinateur portable gamer’ i5-7300HQ GTX 1050TI 1 ventilateur et Ecran cassé    ,120.00,EUR,Occasion,8 Go,128 Go,MSI,Noir
v1|126799484250|0,"TOSHIBA QOSMIO 17,3 INTEL CORE i7 8 GO 480 GO SSD WINDOWS 10 W10 EXCELLENT ETAT",170.00,EUR,Occasion,4 Go,480Go,Toshiba,Noir
v1|356321733541|0,⭐☑️⭐PC Lenovo Tkinkpad T580 15'6 FHD i5-8350U 16Go 256Go Win11⭐☑️⭐,293.50,EUR,Très bon état - Reconditionné,16 Go,256 Go,Lenovo,Noir
v1|296853811589|0,Acer Aspire E5-575  N16Q2  PC Portable    Intel core i5-7200U  4Go Ram,59.00,EUR,Pour pièces détachées/ne fonctionne pas,4 Go,1 To,Acer,Blanc
v1|267085474578|0,Lenovo Thinkpad T15 Gen 1,500.00,EUR,Occasion,16 Go,512 Go,Lenovo,Noir
v1|405275570031|0,Ordinateur Portable Lenovo - Tactile tout-en-un - Ideapad MIIX 320 10ICR 80XF,120.00,EUR,Occasion,4 Go,128 Go,Lenovo,Gris
v1|116406264349|0,LENOVO X280 Core i5 8th gen RAM 8 Go SSD 256 Go TB,210.00,EUR,Très bon état - Reconditionné,8 Go,256 Go,Lenovo,Noir
v1|296848103901|0,"ordinateur portable asus X53U 15 pouces, 8Go, SSD 500Go, Win 11 Pro",165.00,EUR,Occasion,8 Go,500 Go,ASUS,noir/marron
v1|167110975768|466824226216,"Ordinateur portable tactile HP Pro x2 612 G1, I5-4202Y, 8 Giga de ram ,DD 256 Go",110.00,EUR,Occasion,8 Go,256 Go,HP,Gris
v1|205138960828|0,Tablette PC activités intérieures et extérieures W10p 64 bits écran 8' 120Gb 4Gb,55.00,EUR,Occasion,4 Go,128 Go,ATHESI,Noir
